	T1	T2	T3	T4	T5	T6	T7	T8	T9	T10	T11	T12	T13	T14	T15	T16	T17	T18	T19	T20	T21	T22	T23	T24	T25	T26	T27	T28	T29	T30	T31	T32	GC	BPP	Dadj	SEadj	DiffMFE.EFE	Length	AU.GCr	Ar	Ur	Gr	Cr	AAr	GGr	CCr	UUr	AGr	ACr	AUr	GAr	GCr	GUr	CAr	CGr	CUr	UAr	UGr	UCr	Hl	Steml5	Steml3	BP	BP5	BP3	Mism5	Mism3	Bulge5	Bulge3	BulgeN1.5	BulgeN1.3	BulgeN2.5	BulgeN2.3	BulgeN3.5	BulgeN3.3	BulgeN4.5	BulgeN4.3	BulgeN5.5	BulgeN5.3	BulgeN6.5	BulgeN6.3	BulgeN7.5	BulgeN7.3	AUp	GCp	GUp	MFE	MFEadj	EFE	EFEadj	CFE	CDE	MEAFE	MEA	ED	MFEadj.GC	MFEadj.BP	MEAFEadj	EDadj
ENSSSCT00000062397.1	0.0307692307692308	0.0153846153846154	0	0.0307692307692308	0.0307692307692308	0.0461538461538462	0.0153846153846154	0.0769230769230769	0.0153846153846154	0.0153846153846154	0	0.0615384615384615	0.0307692307692308	0	0.0461538461538462	0.123076923076923	0.0153846153846154	0.0307692307692308	0	0.0461538461538462	0	0	0.0615384615384615	0.0923076923076923	0.0153846153846154	0.0153846153846154	0	0.0307692307692308	0.0153846153846154	0.0153846153846154	0.0461538461538462	0.0769230769230769	0.5	0.319444444444444	0.0154166666666667	0.0277468398901386	0.00569444444444445	72	1	0.263888888888889	0.236111111111111	0.263888888888889	0.236111111111111	0.0416666666666667	0.0555555555555556	0.0416666666666667	0.0277777777777778	0.0833333333333333	0.0833333333333333	0.0555555555555556	0.0833333333333333	0.0555555555555556	0.0416666666666667	0.0694444444444444	0.0277777777777778	0.0972222222222222	0.0694444444444444	0.0694444444444444	0.0555555555555556	3	31	34	23	23	23	8	11	5	4	3	1	1	1	1	1	0	0	0	1	0	0	0	0	8	13	2	-23.2	-0.322222222222222	-23.61	-0.327916666666667	-23.2	1.11	-23.2	70.07	1.98	-0.644444444444444	-0.0140096618357488	-0.322222222222222	0.0275
ENSSSCT00000063950.1	0	0.0178571428571429	0.0178571428571429	0.0178571428571429	0	0.0535714285714286	0.0357142857142857	0.0357142857142857	0	0.0178571428571429	0	0.0357142857142857	0.0357142857142857	0.0357142857142857	0.0892857142857143	0.178571428571429	0	0	0	0.0535714285714286	0	0	0	0.232142857142857	0	0	0.0178571428571429	0.0357142857142857	0	0.0178571428571429	0.0178571428571429	0.0535714285714286	0.654320987654321	0.283950617283951	0.0318518518518519	0.0237946094195567	0.0177777777777778	81	0.528301886792453	0.185185185185185	0.160493827160494	0.345679012345679	0.308641975308642	0.0246913580246914	0.0987654320987654	0.0740740740740741	0.0246913580246914	0.0740740740740741	0.0617283950617284	0.0246913580246914	0.0864197530864197	0.0987654320987654	0.0493827160493827	0.0740740740740741	0.0740740740740741	0.0617283950617284	0	0.0740740740740741	0.0617283950617284	11	28	28	23	23	23	5	5	4	4	3	3	1	1	0	0	0	0	0	0	0	0	0	0	6	16	1	-36	-0.444444444444444	-37.44	-0.462222222222222	-36	2.58	-36	75.86	3.89	-0.679245283018868	-0.0193236714975845	-0.444444444444444	0.0480246913580247
ENSSSCT00000020150.2	0	0	0	0	0	0.0344827586206897	0.0459770114942529	0.126436781609195	0	0	0	0.0344827586206897	0	0.0114942528735632	0.0229885057471264	0.206896551724138	0.0114942528735632	0	0	0.0229885057471264	0.0114942528735632	0	0.0114942528735632	0.137931034482759	0.0114942528735632	0.0229885057471264	0	0.0459770114942529	0.0114942528735632	0.0114942528735632	0.0229885057471264	0.195402298850575	0.467391304347826	0.41304347826087	0.0284782608695652	0.0214438370227819	0.0142391304347826	92	1.13953488372093	0.206521739130435	0.326086956521739	0.260869565217391	0.206521739130435	0.0217391304347826	0.0434782608695652	0.0217391304347826	0.0652173913043478	0.0434782608695652	0.0652173913043478	0.0760869565217391	0.0652173913043478	0.0434782608695652	0.0869565217391304	0.0760869565217391	0.0217391304347826	0.0760869565217391	0.0434782608695652	0.130434782608696	0.0760869565217391	3	45	42	38	38	38	7	4	4	2	4	1	0	0	1	1	0	0	0	0	0	0	0	0	15	15	8	-42.6	-0.46304347826087	-43.91	-0.477282608695652	-39.9	2.62	-42.6	87.37	3.67	-0.990697674418605	-0.0121853546910755	-0.46304347826087	0.0398913043478261
ENSSSCT00000036781.1	0	0.0232558139534884	0	0.0465116279069767	0	0.0232558139534884	0.0116279069767442	0.0930232558139535	0	0	0	0.0465116279069767	0.0116279069767442	0	0.0348837209302326	0.162790697674419	0.0232558139534884	0	0	0.0232558139534884	0.0232558139534884	0	0.0232558139534884	0.104651162790698	0.0348837209302326	0.0232558139534884	0	0.0116279069767442	0.0116279069767442	0.0348837209302326	0.0581395348837209	0.174418604651163	0.436170212765957	0.361702127659574	0.0541489361702128	0.020680135589997	0.0162765957446809	94	1.29268292682927	0.191489361702128	0.372340425531915	0.234042553191489	0.202127659574468	0.0425531914893617	0.0638297872340425	0.0106382978723404	0.0638297872340425	0.074468085106383	0.0212765957446809	0.0425531914893617	0.0425531914893617	0.0319148936170213	0.0851063829787234	0.0212765957446809	0.0212765957446809	0.138297872340426	0.0638297872340425	0.0638297872340425	0.138297872340426	7	44	42	34	34	34	10	8	5	4	3	2	0	1	1	0	1	1	0	0	0	0	0	0	13	13	8	-31	-0.329787234042553	-32.53	-0.346063829787234	-31	5.09	-31	86.18	7.52	-0.75609756097561	-0.00969962453066333	-0.329787234042553	0.08
ENSSSCT00000020348.2	0	0	0	0	0	0.0178571428571429	0	0.178571428571429	0	0	0	0.0357142857142857	0	0	0.0714285714285714	0.160714285714286	0	0.0178571428571429	0	0.0714285714285714	0.0178571428571429	0.0178571428571429	0.0357142857142857	0.0892857142857143	0	0.0178571428571429	0	0	0.0178571428571429	0	0	0.25	0.507246376811594	0.36231884057971	0.00478260869565217	0.0288032524671839	0.0023188405797101	69	0.971428571428571	0.217391304347826	0.27536231884058	0.217391304347826	0.289855072463768	0.0289855072463768	0.0434782608695652	0.072463768115942	0.0579710144927536	0.101449275362319	0.0434782608695652	0.0434782608695652	0.072463768115942	0.0144927536231884	0.072463768115942	0.101449275362319	0.0144927536231884	0.0869565217391304	0.0144927536231884	0.0579710144927536	0.130434782608696	13	28	28	25	25	25	3	3	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	10	11	4	-33.7	-0.488405797101449	-33.86	-0.490724637681159	-33.7	0.33	-33.7	68.39	0.62	-0.962857142857143	-0.019536231884058	-0.488405797101449	0.00898550724637681
ENSSSCT00000028427.2	0	0	0	0.0121951219512195	0.0121951219512195	0	0	0.0731707317073171	0	0.0121951219512195	0.0121951219512195	0.048780487804878	0	0.024390243902439	0.0365853658536585	0.231707317073171	0	0	0	0.048780487804878	0.024390243902439	0.0121951219512195	0.0609756097560975	0.158536585365854	0.0121951219512195	0.024390243902439	0	0.024390243902439	0	0.048780487804878	0.0365853658536585	0.0853658536585366	0.673684210526316	0.357894736842105	0.0490526315789474	0.0195421302029644	0.016	95	0.484375	0.0947368421052632	0.231578947368421	0.389473684210526	0.284210526315789	0.0105263157894737	0.105263157894737	0.0526315789473684	0.0105263157894737	0.0631578947368421	0.0105263157894737	0.0105263157894737	0.0421052631578947	0.136842105263158	0.0631578947368421	0.0421052631578947	0.0315789473684211	0.147368421052632	0	0.147368421052632	0.0736842105263158	10	43	39	34	34	34	9	5	5	4	4	3	1	1	1	0	0	0	0	0	0	0	0	0	7	22	5	-48.4	-0.509473684210526	-49.92	-0.525473684210526	-48.4	4.66	-48.4	87.25	6.6	-0.75625	-0.014984520123839	-0.509473684210526	0.0694736842105263
ENSSSCT00000057708.1	0	0.028169014084507	0	0.028169014084507	0.0140845070422535	0.028169014084507	0.0563380281690141	0.112676056338028	0	0.0140845070422535	0.0140845070422535	0.028169014084507	0.028169014084507	0	0.0140845070422535	0.140845070422535	0	0.0140845070422535	0	0.028169014084507	0.028169014084507	0.0140845070422535	0.0422535211267606	0.0845070422535211	0.0140845070422535	0.0140845070422535	0	0.0563380281690141	0	0.0140845070422535	0.028169014084507	0.154929577464789	0.456310679611651	0.271844660194175	0.04	0.0193071131660969	0.00796116504854369	103	1.19148936170213	0.242718446601942	0.300970873786408	0.213592233009709	0.242718446601942	0.0485436893203883	0.0388349514563107	0.0485436893203883	0.0388349514563107	0.0388349514563107	0.0485436893203883	0.087378640776699	0.0388349514563107	0.029126213592233	0.0970873786407767	0.0776699029126214	0.0485436893203883	0.0679611650485437	0.058252427184466	0.087378640776699	0.106796116504854	9	36	35	28	28	28	8	7	4	5	1	3	2	2	1	0	0	0	0	0	0	0	0	0	14	11	3	-29.8	-0.289320388349515	-30.62	-0.297281553398058	-29.8	4.12	-29.8	95.89	6.89	-0.634042553191489	-0.0103328710124827	-0.289320388349515	0.0668932038834951
ENSSSCT00000039714.1	0	0	0	0.0128205128205128	0	0.0512820512820513	0.0384615384615385	0.0641025641025641	0	0	0	0.0641025641025641	0	0	0.0769230769230769	0.128205128205128	0	0	0.0128205128205128	0.0641025641025641	0.0384615384615385	0.0384615384615385	0.0512820512820513	0.102564102564103	0	0.0512820512820513	0	0.0512820512820513	0.0128205128205128	0.0384615384615385	0.0256410256410256	0.0769230769230769	0.5625	0.3125	0.0205208333333333	0.0203851405388915	0.00760416666666663	96	0.777777777777778	0.177083333333333	0.260416666666667	0.21875	0.34375	0.0104166666666667	0.0416666666666667	0.0625	0.0625	0.0625	0.0833333333333333	0.0208333333333333	0.0625	0.0833333333333333	0.0208333333333333	0.09375	0.03125	0.15625	0.0104166666666667	0.0729166666666667	0.104166666666667	4	39	39	30	30	30	9	9	6	7	5	4	2	2	0	0	0	0	0	0	0	0	0	0	9	18	3	-34.2	-0.35625	-34.93	-0.363854166666667	-34.2	1.97	-34.2	92.7	3.42	-0.633333333333333	-0.011875	-0.35625	0.035625
ENSSSCT00000019719.3	0.0149253731343284	0	0	0.0149253731343284	0	0	0	0.119402985074627	0	0	0	0.0298507462686567	0	0	0.0149253731343284	0.26865671641791	0.0149253731343284	0	0	0.0298507462686567	0	0.0149253731343284	0.0149253731343284	0.164179104477612	0.0149253731343284	0.0149253731343284	0	0	0.0149253731343284	0.0149253731343284	0.0447761194029851	0.194029850746269	0.55421686746988	0.36144578313253	0.0528915662650602	0.0236463356757193	0.0126506024096386	83	0.804347826086957	0.156626506024096	0.289156626506024	0.27710843373494	0.27710843373494	0.0120481927710843	0.072289156626506	0.072289156626506	0.0602409638554217	0.0481927710843374	0.036144578313253	0.0481927710843374	0.0120481927710843	0.0843373493975904	0.0963855421686747	0.0963855421686747	0.0240963855421687	0.0602409638554217	0.036144578313253	0.120481927710843	0.0481927710843374	8	36	31	30	30	30	6	1	2	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	9	14	7	-45.3	-0.54578313253012	-46.35	-0.558433734939759	-41.6	4.39	-45.3	75.85	6.15	-0.984782608695652	-0.0181927710843373	-0.54578313253012	0.0740963855421687
ENSSSCT00000021418.2	0	0	0	0	0	0.032258064516129	0.032258064516129	0.129032258064516	0	0	0	0.032258064516129	0	0.0483870967741936	0.0967741935483871	0.145161290322581	0	0	0	0.0645161290322581	0	0.032258064516129	0.0161290322580645	0.112903225806452	0	0	0	0.0645161290322581	0	0.0161290322580645	0.0161290322580645	0.161290322580645	0.557142857142857	0.385714285714286	0.0352857142857143	0.0282832916163339	0.0162857142857143	70	0.794871794871795	0.185714285714286	0.257142857142857	0.3	0.257142857142857	0.0285714285714286	0.1	0.0714285714285714	0.0571428571428571	0.0142857142857143	0.0428571428571429	0.0857142857142857	0.0571428571428571	0.0571428571428571	0.0285714285714286	0.0857142857142857	0.0285714285714286	0.0571428571428571	0	0.1	0.0714285714285714	5	31	31	27	27	27	4	4	3	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	10	12	5	-29.8	-0.425714285714286	-30.94	-0.442	-29.8	2.47	-29.8	65.84	3.65	-0.764102564102564	-0.0157671957671958	-0.425714285714286	0.0521428571428571
ENSSSCT00000029616.2	0	0	0	0.038961038961039	0	0.012987012987013	0	0.103896103896104	0	0	0.012987012987013	0.0519480519480519	0	0.0519480519480519	0.0519480519480519	0.168831168831169	0	0	0	0.0519480519480519	0	0.038961038961039	0.038961038961039	0.142857142857143	0	0	0.012987012987013	0	0	0.038961038961039	0.0519480519480519	0.12987012987013	0.611111111111111	0.366666666666667	0.0294444444444444	0.0217596337409406	0.0147777777777778	90	0.636363636363636	0.177777777777778	0.211111111111111	0.333333333333333	0.277777777777778	0.0444444444444444	0.111111111111111	0.0666666666666667	0.0555555555555556	0.0666666666666667	0.0444444444444444	0.0222222222222222	0.0222222222222222	0.1	0.0666666666666667	0.0555555555555556	0.0666666666666667	0.0666666666666667	0.0444444444444444	0.0666666666666667	0.0444444444444444	11	38	39	33	33	33	5	6	4	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	11	18	4	-48.4	-0.537777777777778	-49.73	-0.552555555555555	-48.4	2.65	-48.4	85.63	4.1	-0.88	-0.0162962962962963	-0.537777777777778	0.0455555555555556
ENSSSCT00000020360.2	0	0	0	0.027027027027027	0.027027027027027	0.0135135135135135	0.027027027027027	0.108108108108108	0	0.027027027027027	0	0.0540540540540541	0	0.0135135135135135	0.027027027027027	0.162162162162162	0.0135135135135135	0	0	0.0405405405405405	0	0.0405405405405405	0.0540540540540541	0.121621621621622	0.027027027027027	0	0	0.027027027027027	0	0.027027027027027	0.0405405405405405	0.121621621621622	0.541666666666667	0.3125	0.04875	0.0207465680177294	0.00635416666666666	96	0.846153846153846	0.208333333333333	0.25	0.260416666666667	0.28125	0.0208333333333333	0.0625	0.0729166666666667	0.0208333333333333	0.0520833333333333	0.0520833333333333	0.0833333333333333	0.03125	0.0833333333333333	0.0625	0.104166666666667	0.0208333333333333	0.0625	0.0520833333333333	0.104166666666667	0.0625	8	34	40	30	30	30	4	10	4	5	4	3	0	1	0	0	0	0	0	1	0	0	0	0	12	16	2	-42.1	-0.438541666666667	-42.71	-0.444895833333333	-42.1	4.68	-42.1	89.04	7.9	-0.809615384615385	-0.0146180555555556	-0.438541666666667	0.0822916666666667
ENSSSCT00000054115.1	0	0	0	0	0	0	0	0.127659574468085	0	0	0.0212765957446808	0.127659574468085	0	0.0425531914893617	0.0425531914893617	0.0851063829787234	0	0	0	0.0212765957446808	0.0212765957446808	0	0.106382978723404	0.0851063829787234	0	0.0212765957446808	0.0212765957446808	0.0212765957446808	0	0.106382978723404	0.0212765957446808	0.127659574468085	0.525423728813559	0.322033898305085	0.0293220338983051	0.0324352787275264	0.0120338983050847	59	0.903225806451613	0.135593220338983	0.338983050847458	0.322033898305085	0.203389830508475	0	0.0338983050847458	0.0169491525423729	0	0.0508474576271186	0.0508474576271186	0.0338983050847458	0.0677966101694915	0.0169491525423729	0.152542372881356	0.0508474576271186	0	0.135593220338983	0.0169491525423729	0.203389830508475	0.11864406779661	8	23	24	19	19	19	4	5	3	4	3	3	0	1	0	0	0	0	0	0	0	0	0	0	6	10	3	-23.6	-0.4	-24.31	-0.412033898305085	-23.6	1.73	-23.6	55.88	2.84	-0.761290322580645	-0.0210526315789474	-0.4	0.048135593220339
ENSSSCT00000047003.1	0	0	0	0.0140845070422535	0.0140845070422535	0.028169014084507	0.028169014084507	0.0985915492957747	0	0.0140845070422535	0.0140845070422535	0.028169014084507	0	0	0.028169014084507	0.225352112676056	0	0.0140845070422535	0	0.0563380281690141	0	0.0140845070422535	0.0422535211267606	0.112676056338028	0	0	0	0.0140845070422535	0.0140845070422535	0.028169014084507	0.0140845070422535	0.197183098591549	0.534653465346535	0.306930693069307	0.0996039603960396	0.0197488568683719	0.019009900990099	101	0.87037037037037	0.217821782178218	0.247524752475248	0.257425742574257	0.277227722772277	0.0396039603960396	0.0693069306930693	0.0594059405940594	0.0594059405940594	0.0495049504950495	0.0693069306930693	0.0396039603960396	0.0891089108910891	0.0396039603960396	0.0495049504950495	0.0594059405940594	0.0594059405940594	0.0792079207920792	0.0198019801980198	0.0693069306930693	0.0792079207920792	8	35	36	31	31	31	4	5	3	4	2	3	1	1	0	0	0	0	0	0	0	0	0	0	10	15	6	-37.7	-0.373267326732673	-39.62	-0.392277227722772	-36.6	10.06	-30.2	84.23	13.88	-0.698148148148148	-0.0120408815075056	-0.299009900990099	0.137425742574257
ENSSSCT00000054194.1	0	0	0	0.0285714285714286	0	0.0142857142857143	0.0142857142857143	0.2	0	0.0142857142857143	0	0.0142857142857143	0	0	0.0142857142857143	0.2	0	0	0	0	0	0.0142857142857143	0.0142857142857143	0.171428571428571	0	0	0	0.0285714285714286	0.0142857142857143	0	0.0285714285714286	0.228571428571429	0.443037974683544	0.417721518987342	0.0213924050632911	0.0250995246401182	0.00582278481012659	79	1.25714285714286	0.240506329113924	0.316455696202532	0.227848101265823	0.215189873417722	0.0379746835443038	0.0632911392405063	0.0506329113924051	0.0759493670886076	0.0126582278481013	0.0759493670886076	0.0886075949367089	0.0379746835443038	0.0253164556962025	0.0886075949367089	0.0506329113924051	0.0506329113924051	0.0379746835443038	0.0886075949367089	0.0886075949367089	0.0379746835443038	7	36	34	33	33	33	3	1	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	17	13	3	-48.4	-0.612658227848101	-48.86	-0.618481012658228	-48.4	1.69	-48.4	76.41	2.95	-1.38285714285714	-0.0185654008438819	-0.612658227848101	0.0373417721518987
ENSSSCT00000020786.3	0.0151515151515152	0	0	0.0606060606060606	0.0151515151515152	0.0151515151515152	0.0151515151515152	0.106060606060606	0	0.0303030303030303	0	0.0303030303030303	0.0151515151515152	0.0303030303030303	0.0303030303030303	0.181818181818182	0	0	0	0.0303030303030303	0	0	0.0151515151515152	0.166666666666667	0	0	0	0.0151515151515152	0	0.0303030303030303	0.0757575757575758	0.121212121212121	0.5125	0.35	0.01275	0.0249191649849393	0.00762499999999999	80	0.951219512195122	0.2125	0.275	0.2625	0.25	0.0375	0.0625	0.05	0.0875	0.125	0.025	0.0125	0.075	0.075	0.0375	0.0375	0.025	0.1125	0.0375	0.0375	0.0875	9	33	33	28	28	28	5	5	4	3	3	2	1	0	0	1	0	0	0	0	0	0	0	0	12	14	2	-40.1	-0.50125	-40.71	-0.508875	-40.1	1.02	-40.1	78.04	1.6	-0.978048780487805	-0.0179017857142857	-0.50125	0.02
ENSSSCT00000020090.2	0	0.028169014084507	0	0.0422535211267606	0	0	0.028169014084507	0.112676056338028	0	0	0	0.0140845070422535	0	0.0422535211267606	0.0422535211267606	0.183098591549296	0.0140845070422535	0	0	0.028169014084507	0.028169014084507	0.028169014084507	0.028169014084507	0.126760563380282	0	0	0	0.0563380281690141	0	0.0140845070422535	0.0422535211267606	0.140845070422535	0.5	0.375	0.0335	0.0248869008854125	0.012	80	1	0.2125	0.2875	0.2625	0.2375	0.0125	0.0625	0.0375	0.0625	0.0875	0.075	0.0125	0.0125	0.0625	0.1125	0.1	0.0125	0.0875	0.075	0.0875	0.05	8	35	36	30	30	30	5	6	4	4	3	3	1	0	0	1	0	0	0	0	0	0	0	0	13	13	4	-36.9	-0.46125	-37.86	-0.47325	-36.9	2.68	-36.9	75.84	4	-0.9225	-0.015375	-0.46125	0.05
ENSSSCT00000019788.2	0.0326086956521739	0.0108695652173913	0	0.0326086956521739	0	0.0108695652173913	0.0434782608695652	0.16304347826087	0	0	0	0.0108695652173913	0	0	0.0217391304347826	0.16304347826087	0	0	0	0.0108695652173913	0.0108695652173913	0.0217391304347826	0.0108695652173913	0.119565217391304	0.0108695652173913	0	0	0.0434782608695652	0	0.0326086956521739	0.0217391304347826	0.228260869565217	0.387387387387387	0.36036036036036	0.00612612612612613	0.0176841592785865	0.00342342342342345	111	1.58139534883721	0.306306306306306	0.306306306306306	0.189189189189189	0.198198198198198	0.0720720720720721	0.027027027027027	0.036036036036036	0.0900900900900901	0.0630630630630631	0.0540540540540541	0.0990990990990991	0.0810810810810811	0.027027027027027	0.045045045045045	0.0810810810810811	0.027027027027027	0.045045045045045	0.0540540540540541	0.0630630630630631	0.0720720720720721	6	43	49	40	40	40	3	9	3	4	3	3	0	0	0	0	0	0	0	0	0	1	0	0	22	13	5	-48.3	-0.435135135135135	-48.68	-0.438558558558559	-48.3	0.68	-48.3	109.67	1.28	-1.12325581395349	-0.0108783783783784	-0.435135135135135	0.0115315315315315
ENSSSCT00000019722.2	0	0	0	0.0307692307692308	0	0	0.0153846153846154	0.107692307692308	0	0	0	0.0923076923076923	0	0	0.0153846153846154	0.184615384615385	0	0	0	0	0	0.0307692307692308	0.0769230769230769	0.169230769230769	0	0	0	0.0153846153846154	0	0.0769230769230769	0.0307692307692308	0.153846153846154	0.546666666666667	0.386666666666667	0.0092	0.0264180893538113	0.00533333333333331	75	0.829268292682927	0.186666666666667	0.266666666666667	0.253333333333333	0.293333333333333	0.04	0.0533333333333333	0.0533333333333333	0.0133333333333333	0.0266666666666667	0.04	0.08	0.04	0.08	0.0666666666666667	0.0933333333333333	0.0266666666666667	0.106666666666667	0.0133333333333333	0.12	0.106666666666667	10	33	32	29	29	29	4	3	4	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	10	16	3	-44.1	-0.588	-44.5	-0.593333333333333	-44.1	0.69	-44.1	73.63	1.16	-1.07560975609756	-0.0202758620689655	-0.588	0.0154666666666667
ENSSSCT00000047762.1	0.0476190476190476	0.0476190476190476	0	0.0238095238095238	0.0238095238095238	0.0238095238095238	0.0119047619047619	0.0595238095238095	0.0238095238095238	0.0238095238095238	0	0.0595238095238095	0.0595238095238095	0.0119047619047619	0.0476190476190476	0.142857142857143	0.0119047619047619	0.0238095238095238	0	0.0595238095238095	0.0119047619047619	0	0.0595238095238095	0.0833333333333333	0	0	0	0.0119047619047619	0	0	0.0357142857142857	0.0952380952380952	0.587628865979381	0.298969072164948	0.0475257731958763	0.0198414502291509	0.00907216494845363	97	0.701754385964912	0.278350515463918	0.134020618556701	0.350515463917526	0.237113402061856	0.0412371134020619	0.11340206185567	0.0309278350515464	0.0103092783505155	0.11340206185567	0.0824742268041237	0.0103092783505155	0.0927835051546392	0.0412371134020619	0.0412371134020619	0.103092783505155	0.0206185567010309	0.0618556701030928	0.0103092783505155	0.0515463917525773	0.0618556701030928	4	43	41	29	29	29	14	12	4	6	1	2	0	2	3	2	1	0	0	0	0	0	0	0	8	17	4	-37.9	-0.390721649484536	-38.78	-0.39979381443299	-37.9	4.61	-37.9	90.9	6.65	-0.664912280701754	-0.013473160327053	-0.390721649484536	0.0685567010309278
ENSSSCT00000020483.2	0	0	0	0.0256410256410256	0	0.0384615384615385	0.0384615384615385	0.205128205128205	0	0	0.0128205128205128	0.0384615384615385	0	0.0256410256410256	0.0256410256410256	0.102564102564103	0	0	0	0.0128205128205128	0	0.0256410256410256	0.0128205128205128	0.115384615384615	0	0	0	0.0384615384615385	0	0.0128205128205128	0.0384615384615385	0.230769230769231	0.367816091954023	0.402298850574713	0.0272413793103448	0.0222786185119843	0.0152873563218391	87	1.71875	0.298850574712644	0.333333333333333	0.218390804597701	0.149425287356322	0.0689655172413793	0.0344827586206897	0.0229885057471264	0.0804597701149425	0.0804597701149425	0.0229885057471264	0.0689655172413793	0.0574712643678161	0.0344827586206897	0.0919540229885057	0.0229885057471264	0.0229885057471264	0.0804597701149425	0.103448275862069	0.0689655172413793	0.0689655172413793	7	40	38	35	35	35	5	3	4	3	4	3	0	0	0	0	0	0	0	0	0	0	0	0	21	11	3	-39	-0.448275862068966	-40.33	-0.463563218390805	-38.9	2.37	-38.9	82.81	3.83	-1.21875	-0.012807881773399	-0.447126436781609	0.0440229885057471
ENSSSCT00000026374.2	0	0.0352941176470588	0	0.0235294117647059	0.0117647058823529	0.0117647058823529	0.0235294117647059	0.105882352941176	0.0117647058823529	0.0117647058823529	0	0.0705882352941177	0.0117647058823529	0	0.0470588235294118	0.129411764705882	0	0.0117647058823529	0	0.0352941176470588	0.0352941176470588	0.0235294117647059	0.0470588235294118	0.129411764705882	0	0	0	0.0235294117647059	0	0.0352941176470588	0.0352941176470588	0.129411764705882	0.554347826086957	0.369565217391304	0.0608695652173913	0.0216125376909352	0.023804347826087	92	0.803921568627451	0.239130434782609	0.206521739130435	0.260869565217391	0.293478260869565	0.0434782608695652	0.0326086956521739	0.0760869565217391	0.0326086956521739	0.0652173913043478	0.0652173913043478	0.0543478260869565	0.0652173913043478	0.0869565217391304	0.0543478260869565	0.119565217391304	0.0326086956521739	0.0543478260869565	0.0108695652173913	0.0978260869565217	0.0543478260869565	5	43	42	34	34	34	9	8	4	6	2	4	2	2	1	0	0	0	0	0	0	0	0	0	13	18	3	-40.4	-0.439130434782609	-42.59	-0.462934782608696	-40.3	5.6	-40.4	82.57	7.51	-0.792156862745098	-0.0129156010230179	-0.439130434782609	0.0816304347826087
ENSSSCT00000050031.1	0	0	0	0	0	0.0405405405405405	0	0.0675675675675676	0	0	0.0135135135135135	0.0945945945945946	0	0.0135135135135135	0.027027027027027	0.189189189189189	0.0405405405405405	0.0135135135135135	0	0.0135135135135135	0.027027027027027	0	0.0405405405405405	0.202702702702703	0.0540540540540541	0.0135135135135135	0	0	0	0.0135135135135135	0.0405405405405405	0.0945945945945946	0.679012345679012	0.358024691358025	0.0201234567901235	0.0231989840431023	0.00876543209876544	81	0.472727272727273	0.111111111111111	0.209876543209877	0.37037037037037	0.308641975308642	0.0123456790123457	0.0864197530864197	0.0740740740740741	0.0617283950617284	0.0740740740740741	0.0246913580246914	0	0.0740740740740741	0.123456790123457	0.0493827160493827	0.0246913580246914	0.0987654320987654	0.0864197530864197	0	0.0740740740740741	0.0617283950617284	6	38	36	29	29	29	9	7	5	2	3	1	0	0	0	0	0	0	1	0	0	1	0	0	5	19	5	-42.9	-0.52962962962963	-43.61	-0.538395061728395	-42.9	1.63	-42.9	78.42	2.18	-0.78	-0.0182630906768838	-0.52962962962963	0.0269135802469136
ENSSSCT00000020687.2	0.1	0.0571428571428571	0	0.0142857142857143	0.0285714285714286	0	0.0142857142857143	0.0857142857142857	0.0142857142857143	0	0.0142857142857143	0.0142857142857143	0.0142857142857143	0	0.0428571428571429	0.157142857142857	0	0	0.0142857142857143	0.0285714285714286	0.0142857142857143	0	0.0142857142857143	0.114285714285714	0.0285714285714286	0.0285714285714286	0	0.0285714285714286	0.0285714285714286	0	0.0142857142857143	0.128571428571429	0.421686746987952	0.289156626506024	0.0457831325301205	0.0236022837239441	0.0186746987951807	83	1.37142857142857	0.313253012048193	0.265060240963855	0.265060240963855	0.156626506024096	0.0843373493975904	0.072289156626506	0.036144578313253	0.0602409638554217	0.0843373493975904	0.0240963855421687	0.072289156626506	0.036144578313253	0.072289156626506	0.072289156626506	0.0843373493975904	0	0.036144578313253	0.0602409638554217	0.108433734939759	0.0120481927710843	13	35	35	24	24	24	11	11	3	3	0	0	2	2	0	0	0	0	0	0	0	0	1	1	8	12	4	-30.5	-0.367469879518072	-32.05	-0.386144578313253	-29.9	3.8	-30.5	75.73	5.89	-0.871428571428571	-0.0153112449799197	-0.367469879518072	0.0709638554216867
