,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,GC,EFreq,BPP,Dadj,SEadj,DiffMFE.EFE,Ar,Ur,Gr,Cr,AAr,GGr,CCr,UUr,AGr,ACr,AUr,GAr,GCr,GUr,CAr,CGr,CUr,UAr,UGr,UCr,Length,AU.GCr,Hl,Steml5,Steml3,BP,BP5,BP3,Mism5,Mism3,Bulge5,Bulge3,BulgeN1.5,BulgeN1.3,BulgeN2.5,BulgeN2.3,BulgeN3.5,BulgeN3.3,BulgeN4.5,BulgeN4.3,BulgeN5.5,BulgeN5.3,AUp,GCp,GUp,MFE,MFEadj,EFE,EFEadj,CFE,CDE,MEAFE,MEA,ED,MFEadj.GC,MFEadj.BP,dG,dGadj,dH,dHadj,dS,dSadj,dT,dTadj
ENSSSCT00000061803.1,0,0.0188679245283019,0,0.0943396226415094,0.0188679245283019,0.0188679245283019,0,0.207547169811321,0,0.0188679245283019,0,0.0188679245283019,0.0188679245283019,0,0.0188679245283019,0.0754716981132075,0,0.0188679245283019,0,0,0.0188679245283019,0.0188679245283019,0.0188679245283019,0.0377358490566038,0.0188679245283019,0,0,0.0188679245283019,0,0,0.0943396226415094,0.245283018867925,0.287671232876712,0.0167,0.301369863013699,0.247397260273973,0.0255093124806599,0.0345205479452055,0.328767123287671,0.383561643835616,0.150684931506849,0.136986301369863,0.0684931506849315,0.0136986301369863,0.0410958904109589,0.0821917808219178,0.0273972602739726,0.0273972602739726,0.178082191780822,0.0958904109589041,0,0.0410958904109589,0.0547945205479452,0,0.0410958904109589,0.0684931506849315,0.10958904109589,0.0684931506849315,0.237113402061856,0.711794871794872,0.146341463414634,0.323529411764706,0.231884057971014,0.326086956521739,0.326086956521739,0.326086956521739,0.275862068965517,0.0303030303030303,0.272727272727273,0.0833333333333333,0.142857142857143,0.142857142857143,0.4,0,0.2,0,0,0,0,0,0.551724137931034,0.03125,0.272727272727273,0.950375939849624,0.903766879886283,0.933755336375681,0.893832859213139,0.933388157894737,0.522879804758999,0.98326639892905,0.0199698946312093,0.564516129032258,0.788941774792984,0.935808221518328,0.938009787928222,0.900395878033302,0.777399591558884,0.534559477899733,0.751491866263386,0.465951535093855,0,0.239985577827405
ENSSSCT00000020521.2,0.0169491525423729,0.0169491525423729,0,0.0508474576271186,0.0169491525423729,0,0.0169491525423729,0.135593220338983,0,0,0,0.0847457627118644,0.0169491525423729,0.0169491525423729,0,0.0847457627118644,0,0,0,0,0.0169491525423729,0.0169491525423729,0.0677966101694915,0.0677966101694915,0.0338983050847458,0.0677966101694915,0,0.0169491525423729,0.0338983050847458,0,0.0677966101694915,0.152542372881356,0.342857142857143,0.0625,0.314285714285714,0.120857142857143,0.0270453122214996,0.0244285714285714,0.242857142857143,0.414285714285714,0.185714285714286,0.157142857142857,0.0428571428571429,0.0285714285714286,0.0285714285714286,0.114285714285714,0.0142857142857143,0.0571428571428571,0.114285714285714,0.1,0,0.0571428571428571,0.0428571428571429,0.0142857142857143,0.0714285714285714,0.0428571428571429,0.128571428571429,0.0714285714285714,0.206185567010309,0.518974358974359,0,0.308823529411765,0.333333333333333,0.326086956521739,0.326086956521739,0.326086956521739,0.241379310344828,0.242424242424242,0.272727272727273,0.333333333333333,0.285714285714286,0,0,1,0,0,0,0,0.5,0,0.413793103448276,0.1875,0.181818181818182,0.810526315789474,0.593233830845771,0.808773737671132,0.597768695798861,0.775767543859649,0.230018303843807,0.738955823293173,0.203110888108379,0.195033955857385,0.325079872204473,0.686922354147092,0.792822185970636,0.558729391245785,0.801906058543227,0.560088146798322,0.803400637619554,0.562688290306935,0.653958944281525,0.606817794505299
ENSSSCT00000020789.2,0.0307692307692308,0.0923076923076923,0,0.0153846153846154,0.0153846153846154,0.0307692307692308,0.0307692307692308,0.0615384615384615,0.0307692307692308,0,0.0153846153846154,0.0923076923076923,0.0615384615384615,0.0153846153846154,0.0461538461538462,0.0615384615384615,0,0,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.0153846153846154,0.0615384615384615,0.0615384615384615,0.0153846153846154,0.0153846153846154,0,0.0307692307692308,0.0153846153846154,0,0.0307692307692308,0.0923076923076923,0.521739130434783,0.1017,0.304347826086957,0.151884057971015,0.0285788975708112,0.0204347826086957,0.27536231884058,0.202898550724638,0.318840579710145,0.202898550724638,0.0579710144927536,0.0434782608695652,0.0144927536231884,0.0289855072463768,0.0579710144927536,0.072463768115942,0.072463768115942,0.115942028985507,0.0869565217391304,0.0579710144927536,0.0579710144927536,0.072463768115942,0.0434782608695652,0.0289855072463768,0.115942028985507,0.0289855072463768,0.195876288659794,0.174358974358974,0.024390243902439,0.367647058823529,0.36231884057971,0.304347826086957,0.304347826086957,0.304347826086957,0.413793103448276,0.333333333333333,0.454545454545455,0.5,0.285714285714286,0.285714285714286,0.2,0.5,0.2,0.25,0,0,0.5,0,0.241379310344828,0.28125,0.272727272727273,0.796992481203007,0.556509378572974,0.799941115854556,0.569338619831837,0.788103070175439,0.291641244661379,0.730923694779116,0.151329653788259,0.279711375212224,0.558953293777575,0.63779009956882,0.776508972267537,0.512433653530734,0.764919446335376,0.444180757440917,0.763018065887354,0.435414958199292,0.607038123167156,0.598384200879078
ENSSSCT00000021182.2,0.0172413793103448,0,0,0.0517241379310345,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.137931034482759,0,0.0172413793103448,0,0.0862068965517241,0,0.0344827586206896,0.0172413793103448,0.0517241379310345,0.0172413793103448,0,0,0,0,0.0172413793103448,0.0344827586206896,0.0689655172413793,0.0862068965517241,0.0172413793103448,0,0.0172413793103448,0.0172413793103448,0.0172413793103448,0.0862068965517241,0.155172413793103,0.333333333333333,0.0681,0.291666666666667,0.0841666666666667,0.0264451623860723,0.0230555555555556,0.291666666666667,375,0.194444444444444,0.138888888888889,0.0694444444444444,0.0138888888888889,0.0277777777777778,0.0972222222222222,0.0277777777777778,0.0277777777777778,125,0.111111111111111,0,0.0555555555555556,0.0555555555555556,0.0138888888888889,0.0416666666666667,0.0138888888888889,0.138888888888889,0.0833333333333333,0.22680412371134,0.547692307692308,0.0487804878048781,0.323529411764706,0.304347826086957,0.304347826086957,0.304347826086957,0.304347826086957,0.310344827586207,0.212121212121212,0.272727272727273,0.333333333333333,0.285714285714286,0.428571428571429,0,0,0,0,0,0.333333333333333,0,0,0.413793103448276,125,0.272727272727273,0.855639097744361,0.701670220326937,0.85367289857206,0.712665271143077,0.810032894736842,0.156802928615009,0.760374832663989,0.260311088810838,0.165959252971138,0.488247375627567,0.759673699496028,0.858075040783034,0.719771908441033,0.872475606988881,0.77322093674808,0.874764979972206,0.781423844754286,0.586510263929619,0.542577927809786
ENSSSCT00000021404.2,0.0153846153846154,0.0153846153846154,0,0.0461538461538461,0.0461538461538461,0.0153846153846154,0.0769230769230769,0.0153846153846154,0.0307692307692308,0.0153846153846154,0,0.0153846153846154,0,0,0.0461538461538461,0.107692307692308,0.0153846153846154,0.0307692307692308,0,0.0307692307692308,0.0153846153846154,0.0307692307692308,0.0153846153846154,0.0923076923076923,0.0923076923076923,0.0307692307692308,0,0.0769230769230769,0.0307692307692308,0,0.0307692307692308,0.0615384615384615,0.444444444444444,36,0.277777777777778,0.131388888888889,0.0272848397357189,0.0284722222222222,0.208333333333333,0.347222222222222,0.208333333333333,0.236111111111111,0.0416666666666667,0.0277777777777778,0.0694444444444444,0.0833333333333333,0.0138888888888889,0.0416666666666667,0.0972222222222222,0.0833333333333333,0.0277777777777778,0.0694444444444444,0.0694444444444444,0.0277777777777778,0.0694444444444444,0,0.138888888888889,0.0833333333333333,0.22680412371134,0.289230769230769,0.0731707317073171,0.338235294117647,0.391304347826087,0.282608695652174,0.282608695652174,0.282608695652174,0.379310344827586,0.424242424242424,0.272727272727273,0.416666666666667,0.142857142857143,0.285714285714286,0.2,0.25,0.2,0.25,0,0,0.5,0,0.310344827586207,0.21875,0.181818181818182,0.869172932330827,0.730206112295664,0.861180627116149,0.729317624747285,0.833333333333333,0.26052471018914,0.777777777777778,0.197390868038133,0.252971137521222,0.684048379735281,0.769257709062954,0.871125611745514,0.748695516404259,0.760608123439982,0.476663700187877,0.74274503392463,0.42745799261754,0.225806451612903,0.36276477688379
ENSSSCT00000038724.1,0,0.0238095238095238,0,0.0476190476190476,0.0238095238095238,0,0.0714285714285714,0.0476190476190476,0.0238095238095238,0,0,0,0,0,0.0238095238095238,0.142857142857143,0.0238095238095238,0.0476190476190476,0,0.0238095238095238,0.0238095238095238,0,0,0.119047619047619,0.0952380952380952,0.0238095238095238,0,0.0714285714285714,0.0476190476190476,0,0.0476190476190476,0.0714285714285714,0.338028169014085,0.0536,0.197183098591549,0.0990140845070423,0.0268633875284874,0.0253521126760563,0.338028169014085,0.323943661971831,0.126760563380282,0.211267605633803,0.0985915492957746,0.0140845070422535,0.028169014084507,0.0985915492957746,0.0422535211267606,0.0704225352112676,0.0704225352112676,0.0422535211267606,0.0422535211267606,0.0140845070422535,0.0845070422535211,0,0.0845070422535211,0.0563380281690141,0.0563380281690141,0.0563380281690141,0.216494845360825,0.533333333333333,0.0731707317073171,0.220588235294118,0.173913043478261,0.152173913043478,0.152173913043478,0.152173913043478,0.310344827586207,0.151515151515152,0.181818181818182,0.166666666666667,0,0,0,0.25,0.2,0.25,0,0,0,0,0.241379310344828,125,0.0909090909090909,0.873684210526316,0.735029079952351,0.869277197114677,0.741619487738518,0.789473684210526,0.186394142769982,0.776439089692102,0.236728549924737,0.19758064516129,0.553514376996805,0.645947952170184,0.890701468189233,0.787039665693536,0.870660313138189,0.758131703301983,0.867407831276056,0.750609846271497,0.398826979472141,0.462317803876483
ENSSSCT00000020284.2,0.0759493670886076,0.0253164556962025,0,0.0126582278481013,0.0253164556962025,0,0.0379746835443038,0.10126582278481,0.0632911392405063,0,0,0.0632911392405063,0,0,0,0.10126582278481,0.0126582278481013,0.0126582278481013,0,0,0,0,0.0632911392405063,0.0632911392405063,0.0506329113924051,0.0379746835443038,0,0.0379746835443038,0.0506329113924051,0.0126582278481013,0.0126582278481013,0.139240506329114,0.373493975903614,0.0953,0.301204819277108,0.0728915662650602,0.0232943426026567,0.0174698795180723,0.27710843373494,0.349397590361446,0.228915662650602,0.144578313253012,0.0843373493975904,0.0481927710843374,0.0120481927710843,0.072289156626506,0.036144578313253,0.036144578313253,0.108433734939759,0.0843373493975904,0.0120481927710843,0.0843373493975904,0.0602409638554217,0,0.0602409638554217,0.036144578313253,0.132530120481928,0.0843373493975904,0.34020618556701,0.436526054590571,0.024390243902439,0.470588235294118,0.463768115942029,0.391304347826087,0.391304347826087,0.391304347826087,0.517241379310345,0.424242424242424,0.363636363636364,0.25,0.142857142857143,0,0.2,0.25,0.2,0.25,0,0,0,0,0.413793103448276,0.25,0.272727272727273,0.690225563909774,0.448285251881727,0.694832916237303,0.464858737186953,0.622258771929824,0.156497864551556,0.665327978580991,0.367285499247366,0.167020373514431,0.168754876989443,0.630797638319572,0.67862969004894,0.431799058674637,0.565917857953256,0.164314332381439,0.547698847380038,0.122449780815124,0.483870967741936,0.360633579777115
ENSSSCT00000025202.2,0.0845070422535211,0.028169014084507,0,0.0140845070422535,0.028169014084507,0,0.028169014084507,0.154929577464789,0.0422535211267606,0,0,0.0563380281690141,0,0,0,0.0845070422535211,0.028169014084507,0,0,0,0,0,0.028169014084507,0.0704225352112676,0.0704225352112676,0.0140845070422535,0,0.0140845070422535,0.0140845070422535,0.0140845070422535,0.028169014084507,0.197183098591549,0.341463414634146,0.1278,0.292682926829268,0.0389024390243902,0.023397064361535,0.0154878048780488,0.304878048780488,0.353658536585366,0.195121951219512,0.146341463414634,0.0731707317073171,0.024390243902439,0.0121951219512195,0.0731707317073171,0.0487804878048781,0.0365853658536585,0.121951219512195,0.0853658536585366,0.0365853658536585,0.0487804878048781,0.0487804878048781,0,0.0731707317073171,0.0731707317073171,0.121951219512195,0.0487804878048781,0.329896907216495,0.523076923076923,0.0975609756097561,0.411764705882353,0.405797101449275,0.369565217391304,0.369565217391304,0.369565217391304,0.413793103448276,0.333333333333333,0.181818181818182,0.166666666666667,0,0.142857142857143,0.2,0,0,0,0,0,0,0,0.482758620689655,0.15625,0.272727272727273,0.729323308270677,0.513054934387297,0.735757397320771,0.536218811815084,0.657894736842105,0.0692495424039048,0.647925033467202,0.402107375815354,0.0764006791171477,0.18755297646215,0.660035063449635,0.743882544861338,0.550022075120271,0.684592693442251,0.424286055379094,0.674977519823428,0.404690635308012,0.521994134897361,0.387759624950243
ENSSSCT00000020878.2,0.169491525423729,0.0169491525423729,0,0,0.0677966101694915,0,0.0677966101694915,0.0847457627118644,0,0.0169491525423729,0,0.0338983050847458,0,0,0.0338983050847458,0.0508474576271187,0.0508474576271187,0.0169491525423729,0,0.0338983050847458,0,0.0169491525423729,0.0169491525423729,0.0338983050847458,0.0508474576271187,0.0338983050847458,0,0.0677966101694915,0.0169491525423729,0,0.0169491525423729,0.101694915254237,0.310810810810811,0.0417,0.216216216216216,0.218648648648649,0.0252753111254817,0.0264864864864865,0.418918918918919,0.27027027027027,0.162162162162162,0.148648648648649,0.148648648648649,0,0,0.0540540540540541,0.0405405405405405,0.0810810810810811,0.0945945945945946,0.108108108108108,0.0135135135135135,0.027027027027027,0.0540540540540541,0,0.0945945945945946,0.0540540540540541,0.108108108108108,0.0540540540540541,0.247422680412371,0.622608695652174,0.121951219512195,0.338235294117647,0.304347826086957,0.195652173913043,0.195652173913043,0.195652173913043,0.517241379310345,0.363636363636364,0.272727272727273,0.25,0,0.142857142857143,0,0,0.2,0.25,0.333333333333333,0,0,0,0.310344827586207,0.09375,0.181818181818182,0.920300751879699,0.844349680170576,0.912557044015899,0.85153195705501,0.908717105263158,0.465527760829774,0.890227576974565,0.114701455092825,0.433786078098472,0.704621673645149,0.819573759289314,0.887438825448613,0.794719230426825,0.833446789199002,0.692143641713502,0.824736368838388,0.671659185058965,0.30791788856305,0.379398777441875
ENSSSCT00000019967.2,0,0.0121951219512195,0.0121951219512195,0.0365853658536585,0.0121951219512195,0.0121951219512195,0.0121951219512195,0.0853658536585366,0.048780487804878,0.024390243902439,0,0.0609756097560975,0.0121951219512195,0.024390243902439,0.0365853658536585,0.121951219512195,0.0121951219512195,0.0121951219512195,0,0.0121951219512195,0.024390243902439,0.024390243902439,0.0365853658536585,0.121951219512195,0.0121951219512195,0.0121951219512195,0.0121951219512195,0.024390243902439,0.0121951219512195,0.0121951219512195,0.048780487804878,0.109756097560976,0.569767441860465,0.0309,0.348837209302326,0.121976744186047,0.0229121763374524,0.0248837209302326,0.174418604651163,0.255813953488372,0.313953488372093,0.255813953488372,0,0.0697674418604651,0.0697674418604651,0.0116279069767442,0.0581395348837209,0.0581395348837209,0.0581395348837209,0.0813953488372093,0.0465116279069767,0.0813953488372093,0.0581395348837209,0.0116279069767442,0.104651162790698,0.0348837209302326,0.127906976744186,0.0697674418604651,0.371134020618557,0.118681318681319,0.024390243902439,0.485294117647059,0.492753623188406,0.5,0.5,0.5,0.379310344827586,0.333333333333333,0.454545454545455,0.5,0.285714285714286,0.285714285714286,0,0.25,0.2,0.5,0,0,0.5,0,0.413793103448276,375,0.363636363636364,0.604511278195489,0.318758367630287,0.60076549389077,0.31404148874157,0.589364035087719,0.291946308724832,0.542168674698795,0.33216256899147,0.282682512733447,0.36803621494239,0.628060730908361,0.6557911908646,0.414476499968726,0.547991831177672,0.171055445558215,0.530613913185645,0.133861807882444,0.513196480938417,0.343012188362708
ENSSSCT00000022883.2,0.109090909090909,0.0363636363636364,0.0181818181818182,0.0181818181818182,0.0363636363636364,0.0545454545454545,0.0181818181818182,0.127272727272727,0.0181818181818182,0,0,0.0727272727272727,0,0.0363636363636364,0.0363636363636364,0,0.0181818181818182,0,0,0.0363636363636364,0.0363636363636364,0,0.0545454545454545,0,0.0363636363636364,0.0363636363636364,0.0363636363636364,0.0181818181818182,0,0,0.0363636363636364,0.109090909090909,0.298507462686567,0.0355,0.238805970149254,0.17865671641791,0.0276340643747521,0.0307462686567164,0.432835820895522,0.26865671641791,0.149253731343284,0.149253731343284,0.134328358208955,0,0.0149253731343284,0.0447761194029851,0.0447761194029851,0.0895522388059701,0.104477611940299,0.119402985074627,0,0.0298507462686567,0.0447761194029851,0,0.0746268656716418,0.0746268656716418,0.104477611940299,0.0298507462686567,0.175257731958763,0.668307692307692,0.121951219512195,0.264705882352941,0.318840579710145,0.195652173913043,0.195652173913043,0.195652173913043,0.344827586206897,0.393939393939394,0.363636363636364,0.416666666666667,0.142857142857143,0.285714285714286,0.2,0.25,0,0,0,0,0,0,0.344827586206897,0.09375,0.0909090909090909,0.990977443609022,0.980640507483903,0.980273811276314,0.981871011001565,0.940241228070175,0.337095790115924,0.906291834002677,0.100451580531861,0.353777589134126,0.948379735280694,0.969770924144121,0.965742251223491,0.9440917560215,0.893578398003177,0.779245274664943,0.881958636475108,0.744870871862312,0.0439882697947214,0.32940301159246
ENSSSCT00000027934.2,0.1,0.05,0,0.0166666666666667,0.0666666666666667,0.0166666666666667,0.1,0.0666666666666667,0.0166666666666667,0.0166666666666667,0,0.0333333333333333,0.0166666666666667,0,0.0166666666666667,0.0666666666666667,0.0166666666666667,0.0166666666666667,0,0.0333333333333333,0.0166666666666667,0.0166666666666667,0.0333333333333333,0.0333333333333333,0.0166666666666667,0.0166666666666667,0,0.1,0,0.0166666666666667,0.0333333333333333,0.0666666666666667,0.333333333333333,13,0.272727272727273,0.196212121212121,0.0284860521355642,0.0406060606060606,0.424242424242424,0.242424242424242,0.151515151515152,0.181818181818182,0.136363636363636,0,0.0151515151515152,0.0151515151515152,0.0454545454545455,0.106060606060606,0.0909090909090909,0.121212121212121,0.0151515151515152,0.0151515151515152,0.0606060606060606,0,0.0909090909090909,0.0606060606060606,0.106060606060606,0.0454545454545455,0.164948453608247,0.547692307692308,0,0.264705882352941,0.391304347826087,0.239130434782609,0.239130434782609,0.239130434782609,0.275862068965517,0.484848484848485,0.363636363636364,0.416666666666667,0.285714285714286,0.142857142857143,0,0.25,0.4,0,0,0.666666666666667,0,0.333333333333333,0.379310344827586,125,0.0909090909090909,1,1,0.979979390549095,0.978627995374278,0.921052631578947,0.36699206833435,1,0.0659307576517812,0.372028862478778,1,1,0.975530179445351,0.964636544038798,0.973678239164965,1,0.973350772500613,1,0.190615835777126,0.421639297105679
ENSSSCT00000020119.2,0.0229885057471264,0,0,0.0229885057471264,0.0344827586206897,0.0344827586206897,0.0459770114942529,0.0689655172413793,0.0114942528735632,0.0114942528735632,0.0114942528735632,0.0344827586206897,0,0.0114942528735632,0.0459770114942529,0.0804597701149425,0.0344827586206897,0.0229885057471264,0.0114942528735632,0.0229885057471264,0,0.0229885057471264,0.0229885057471264,0.0689655172413793,0.0919540229885058,0.0344827586206897,0,0.0689655172413793,0.0344827586206897,0.0114942528735632,0.0344827586206897,0.0804597701149425,0.395604395604396,0.0228,0.296703296703297,0.118351648351648,0.0212689946522566,0.0256043956043956,0.21978021978022,0.384615384615385,0.197802197802198,0.197802197802198,0.021978021978022,0.032967032967033,0.0549450549450549,0.120879120879121,0.0549450549450549,0.032967032967033,0.0769230769230769,0.0769230769230769,0.021978021978022,0.0659340659340659,0.0769230769230769,0.010989010989011,0.0549450549450549,0.021978021978022,0.0989010989010989,0.0879120879120879,0.422680412371134,0.384957264957265,0.024390243902439,0.588235294117647,0.463768115942029,0.434782608695652,0.434782608695652,0.434782608695652,0.724137931034483,0.363636363636364,0.636363636363636,0.5,0.428571428571429,0.428571428571429,0.2,0.25,0.2,0,0,0,0,0,0.413793103448276,0.28125,0.363636363636364,0.804511278195489,0.693830689566297,0.793758280582953,0.698599934765465,0.746984649122807,0.300488102501525,0.730923694779116,0.370296036126443,0.318123938879457,0.577083016380141,0.823771883138074,0.807504078303426,0.720924085131876,0.678692988427502,0.518110190017636,0.657892585629036,0.481618031517952,0.304985337243402,0.21482416159946
ENSSSCT00000020003.2,0.0126582278481013,0.0126582278481013,0,0.0253164556962025,0,0,0.0632911392405063,0.0632911392405063,0.0126582278481013,0,0,0.0632911392405063,0.0253164556962025,0,0.0253164556962025,0.113924050632911,0,0.0379746835443038,0,0.0253164556962025,0.0253164556962025,0.0126582278481013,0.0253164556962025,0.113924050632911,0.0253164556962025,0.050632911392405,0,0.050632911392405,0.050632911392405,0.0253164556962025,0.050632911392405,0.0886075949367088,0.480769230769231,0.0438,0.269230769230769,0.0582692307692308,0.0189554312252623,0.0185576923076923,0.201923076923077,0.317307692307692,0.201923076923077,0.278846153846154,0.00961538461538462,0.0192307692307692,0.0576923076923077,0.0865384615384615,0.0288461538461538,0.0865384615384615,0.0769230769230769,0.0480769230769231,0.0480769230769231,0.0673076923076923,0.0865384615384615,0.0384615384615385,0.0769230769230769,0.0480769230769231,0.105769230769231,0.0673076923076923,0.556701030927835,0.230646153846154,0.024390243902439,0.455882352941176,0.478260869565217,0.456521739130435,0.456521739130435,0.456521739130435,0.379310344827586,0.363636363636364,0.545454545454545,0.416666666666667,0.142857142857143,0.285714285714286,1,0.25,0,0.25,0,0,0,0.333333333333333,0.413793103448276,0.34375,0.272727272727273,0.643609022556391,0.5063091137718,0.642131606065067,0.522054846554337,0.590734649122807,0.156802928615009,0.605087014725569,0.570797792272955,0.186757215619694,0.451045184847102,0.714518269805705,0.644371941272431,0.524259443074226,0.569775357385977,0.440710357574789,0.557753617264776,0.429160805242727,0.583577712609971,0.222197898423818
ENSSSCT00000021615.2,0.0144927536231884,0.0289855072463768,0,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0579710144927536,0.0579710144927536,0,0.0144927536231884,0,0.0579710144927536,0,0,0.0289855072463768,0.144927536231884,0.0144927536231884,0.0289855072463768,0,0.0144927536231884,0.0144927536231884,0.0144927536231884,0.0289855072463768,0.115942028985507,0.0144927536231884,0,0,0.0579710144927536,0.0144927536231884,0.0144927536231884,0.0434782608695652,0.115942028985507,0.486111111111111,0.0561,0.361111111111111,0.114444444444444,0.0277623088339582,0.0245833333333333,0.263888888888889,0.25,0.25,0.236111111111111,0.0416666666666667,0.0138888888888889,0.0416666666666667,0.0416666666666667,0.0416666666666667,0.0833333333333333,0.0694444444444444,0.0972222222222222,0.0694444444444444,0.0694444444444444,0.0833333333333333,0.0416666666666667,0.0694444444444444,0.0138888888888889,0.138888888888889,0.0416666666666667,0.22680412371134,0.222769230769231,0,0.411764705882353,0.376811594202899,0.41304347826087,0.41304347826087,0.41304347826087,0.344827586206897,0.212121212121212,0.454545454545455,0.333333333333333,0.285714285714286,0.285714285714286,0.2,0.25,0.4,0.25,0,0,0,0,0.344827586206897,0.28125,0.454545454545455,0.766917293233083,0.51460159519861,0.765199470042691,0.516428712003292,0.696271929824561,0.223306894447834,0.704149933065596,0.229202207727045,0.198853989813243,0.468201082349873,0.692708504445072,0.737357259380098,0.452228534781193,0.715452688904016,0.356958040805564,0.711926755497425,0.34482943146859,0.618768328445748,0.558658778705607
ENSSSCT00000021480.2,0.111111111111111,0.0246913580246914,0,0.037037037037037,0.0123456790123457,0.0246913580246914,0.0493827160493827,0.0864197530864198,0.0246913580246914,0,0,0.037037037037037,0.0123456790123457,0.0246913580246914,0.0123456790123457,0.0864197530864198,0.037037037037037,0.0123456790123457,0,0,0,0,0.0493827160493827,0.0617283950617284,0.037037037037037,0.0246913580246914,0,0.0617283950617284,0.037037037037037,0,0.0246913580246914,0.111111111111111,0.337209302325581,0.0202,0.290697674418605,0.155116279069767,0.0223182349773166,0.0279069767441861,0.337209302325581,0.325581395348837,0.186046511627907,0.151162790697674,0.0813953488372093,0.0232558139534884,0.0232558139534884,0.0465116279069767,0.0232558139534884,0.0581395348837209,0.116279069767442,0.0697674418604651,0.0232558139534884,0.0697674418604651,0.0465116279069767,0,0.0697674418604651,0.0930232558139535,0.13953488372093,0.0348837209302326,0.371134020618557,0.535809018567639,0.0487804878048781,0.426470588235294,0.536231884057971,0.391304347826087,0.391304347826087,0.391304347826087,0.413793103448276,0.575757575757576,0.363636363636364,0.416666666666667,0.285714285714286,0.285714285714286,0,0,0,0.25,0.333333333333333,0,0,0.333333333333333,0.482758620689655,0.21875,0.181818181818182,0.765413533834586,0.602790036528322,0.75445311349919,0.599432303999461,0.714089912280702,0.37888956680903,0.688085676037483,0.272353236327145,0.383276740237691,0.327893105022112,0.739770163348901,0.748776508972268,0.587009184679597,0.638075788518266,0.370989217194539,0.620207635085425,0.334971702934751,0.413489736070381,0.301399161943078
ENSSSCT00000021197.2,0.0151515151515152,0.0606060606060606,0,0.0606060606060606,0.0454545454545455,0.0303030303030303,0.0454545454545455,0.0757575757575758,0.0151515151515152,0.0151515151515152,0,0.0454545454545455,0.0303030303030303,0,0,0.136363636363636,0.0151515151515152,0,0,0,0.0151515151515152,0,0.0303030303030303,0.106060606060606,0.0151515151515152,0.0151515151515152,0,0.0454545454545455,0,0,0.0757575757575758,0.106060606060606,0.394366197183099,24,0.338028169014085,0.112394366197183,0.0272551335857255,0.0323943661971831,0.366197183098592,0.23943661971831,0.23943661971831,0.154929577464789,0.0845070422535211,0.0422535211267606,0,0.0422535211267606,0.0704225352112676,0.0845070422535211,0.0704225352112676,0.0845070422535211,0.028169014084507,0.0845070422535211,0.126760563380282,0,0.028169014084507,0.028169014084507,0.112676056338028,0.0422535211267606,0.216494845360825,0.387692307692308,0.024390243902439,0.367647058823529,0.376811594202899,0.369565217391304,0.369565217391304,0.369565217391304,0.310344827586207,0.272727272727273,0.363636363636364,0.333333333333333,0.142857142857143,0.142857142857143,0.4,0.5,0,0,0.333333333333333,0.333333333333333,0,0,0.413793103448276,0.21875,0.272727272727273,0.769924812030075,0.513172567744777,0.760341528043574,0.496593969916866,0.708607456140351,0.215375228798048,0.698795180722892,0.214049172102358,0.218590831918506,0.313425050531395,0.660121487445215,0.753670473083197,0.479064347099186,0.826639437258906,0.639790090289587,0.838469713071201,0.671929502319451,0.950146627565983,0.741025099300082
ENSSSCT00000027978.2,0.0673076923076923,0.0192307692307692,0,0.0288461538461538,0.00961538461538461,0.0288461538461538,0.0288461538461538,0.105769230769231,0.0192307692307692,0,0,0.0192307692307692,0.00961538461538461,0,0.0480769230769231,0.0769230769230769,0.0576923076923077,0.0192307692307692,0,0.0288461538461538,0,0.00961538461538461,0.00961538461538461,0.0769230769230769,0.0673076923076923,0.0288461538461538,0,0.0480769230769231,0.0480769230769231,0,0.0384615384615385,0.105769230769231,0.369747899159664,0.0896,0.26890756302521,0.0443697478991597,0.0163480874440168,0.0125210084033613,0.319327731092437,0.310924369747899,0.159663865546218,0.210084033613445,0.0672268907563025,0.00840336134453781,0.0252100840336134,0.0504201680672269,0.0756302521008403,0.0756302521008403,0.0840336134453782,0.0588235294117647,0.0252100840336134,0.0672268907563025,0.0840336134453782,0,0.092436974789916,0.092436974789916,0.0672268907563025,0.0756302521008403,0.711340206185567,0.445874125874126,0.0731707317073171,0.558823529411765,0.739130434782609,0.543478260869565,0.543478260869565,0.543478260869565,0.482758620689655,0.787878787878788,0.454545454545455,0.5,0.285714285714286,0.285714285714286,0.2,0,0,0,0.333333333333333,0,0,0.333333333333333,0.586206896551724,0.3125,0.272727272727273,0.673684210526316,0.616062544420753,0.678050934785809,0.649271635013299,0.60718201754386,0.13300793166565,0.598393574297189,0.739387857501255,0.163624787775891,0.4185303514377,0.819573759289314,0.690048939641109,0.664385629746746,0.531427274790107,0.512482892890173,0.505844845908608,0.486106350343639,0.401759530791789,0.0769089178350089
